,Application/Permit Number,Category
16351,6605403,SINGLE FAMILY / DUPLEX
16352,6652762,COMMERCIAL
16353,6509212,COMMERCIAL
16354,6575031,SINGLE FAMILY / DUPLEX
16355,6593985,SINGLE FAMILY / DUPLEX
16356,6598796,SINGLE FAMILY / DUPLEX
16357,6493998,SINGLE FAMILY / DUPLEX
16358,6547747,SINGLE FAMILY / DUPLEX
16359,6505428,SINGLE FAMILY / DUPLEX
16360,6130201,SINGLE FAMILY / DUPLEX
16361,6513448,SINGLE FAMILY / DUPLEX
16362,6585522,SINGLE FAMILY / DUPLEX
16363,6119760,SINGLE FAMILY / DUPLEX
16364,6565391,SINGLE FAMILY / DUPLEX
16365,6506613,COMMERCIAL
16366,6574070,SINGLE FAMILY / DUPLEX
16367,6540526,SINGLE FAMILY / DUPLEX
16368,6093312,SINGLE FAMILY / DUPLEX
16369,6556804,SINGLE FAMILY / DUPLEX
16370,6500413,COMMERCIAL
16371,6458376,SINGLE FAMILY / DUPLEX
16372,6656581,SINGLE FAMILY / DUPLEX
16373,6653908,SINGLE FAMILY / DUPLEX
16374,6448915,SINGLE FAMILY / DUPLEX
16375,6658938,SINGLE FAMILY / DUPLEX
16376,6592948,COMMERCIAL
16377,6411866,COMMERCIAL
16378,6593184,COMMERCIAL
16379,6605022,SINGLE FAMILY / DUPLEX
16380,6487349,SINGLE FAMILY / DUPLEX
16381,6611655,SINGLE FAMILY / DUPLEX
16382,6576657,SINGLE FAMILY / DUPLEX
16383,6484606,SINGLE FAMILY / DUPLEX
16384,6593298,COMMERCIAL
16385,6589179,SINGLE FAMILY / DUPLEX
16386,6608592,SINGLE FAMILY / DUPLEX
16387,6538258,COMMERCIAL
16388,6577133,SINGLE FAMILY / DUPLEX
16389,6656079,SINGLE FAMILY / DUPLEX
16390,6509455,SINGLE FAMILY / DUPLEX
16391,6415116,SINGLE FAMILY / DUPLEX
16392,6577895,SINGLE FAMILY / DUPLEX
16393,6337353,COMMERCIAL
16394,6566534,SINGLE FAMILY / DUPLEX
16395,6412665,SINGLE FAMILY / DUPLEX
16396,6631913,COMMERCIAL
16397,6585010,SINGLE FAMILY / DUPLEX
16398,6469471,SINGLE FAMILY / DUPLEX
16399,6588361,SINGLE FAMILY / DUPLEX
16400,6639465,COMMERCIAL
16401,6528570,SINGLE FAMILY / DUPLEX
16402,6542556,SINGLE FAMILY / DUPLEX
16403,6589980,COMMERCIAL
16404,6656553,SINGLE FAMILY / DUPLEX
16405,6434870,SINGLE FAMILY / DUPLEX
16406,6565479,COMMERCIAL
16407,6568503,SINGLE FAMILY / DUPLEX
16408,6657034,SINGLE FAMILY / DUPLEX
16409,6363453,SINGLE FAMILY / DUPLEX
16410,6281628,COMMERCIAL
16411,6542379,SINGLE FAMILY / DUPLEX
16412,6625437,SINGLE FAMILY / DUPLEX
16413,6528683,SINGLE FAMILY / DUPLEX
16414,6409718,SINGLE FAMILY / DUPLEX
16415,6655461,SINGLE FAMILY / DUPLEX
16416,6279866,COMMERCIAL
16417,6357245,SINGLE FAMILY / DUPLEX
16418,6568454,SINGLE FAMILY / DUPLEX
16419,6238911,SINGLE FAMILY / DUPLEX
16420,6227063,COMMERCIAL
16421,6626257,SINGLE FAMILY / DUPLEX
16422,6371770,SINGLE FAMILY / DUPLEX
16423,6506715,SINGLE FAMILY / DUPLEX
16424,6458052,COMMERCIAL
16425,6654270,COMMERCIAL
16426,6438756,SINGLE FAMILY / DUPLEX
16427,6607910,SINGLE FAMILY / DUPLEX
16428,6494346,SINGLE FAMILY / DUPLEX
16429,6257719,SINGLE FAMILY / DUPLEX
16430,6384574,SINGLE FAMILY / DUPLEX
16431,6577027,SINGLE FAMILY / DUPLEX
16432,6293984,SINGLE FAMILY / DUPLEX
16433,6384694,SINGLE FAMILY / DUPLEX
16434,6159025,COMMERCIAL
16435,6653214,SINGLE FAMILY / DUPLEX
16436,6124491,COMMERCIAL
16437,6571849,COMMERCIAL
16438,6565410,SINGLE FAMILY / DUPLEX
16439,6424044,COMMERCIAL
16440,6506214,SINGLE FAMILY / DUPLEX
16441,6558482,SINGLE FAMILY / DUPLEX
16442,6414976,SINGLE FAMILY / DUPLEX
16443,6566596,SINGLE FAMILY / DUPLEX
16444,6602197,SINGLE FAMILY / DUPLEX
16445,6542027,SINGLE FAMILY / DUPLEX
16446,6422990,SINGLE FAMILY / DUPLEX
16447,6473058,SINGLE FAMILY / DUPLEX
16448,6614095,SINGLE FAMILY / DUPLEX
16449,6636342,COMMERCIAL
16450,6601570,SINGLE FAMILY / DUPLEX
16451,6321396,COMMERCIAL
16452,6384393,SINGLE FAMILY / DUPLEX
16453,6539648,COMMERCIAL
16454,6522128,SINGLE FAMILY / DUPLEX
16455,6555437,SINGLE FAMILY / DUPLEX
16456,6636403,SINGLE FAMILY / DUPLEX
16457,6394109,COMMERCIAL
16458,6386325,SINGLE FAMILY / DUPLEX
16459,6628744,SINGLE FAMILY / DUPLEX
16460,6625598,COMMERCIAL
16461,6614352,SINGLE FAMILY / DUPLEX
16462,6628253,SINGLE FAMILY / DUPLEX
16463,6418697,SINGLE FAMILY / DUPLEX
16464,6177061,SINGLE FAMILY / DUPLEX
16465,6476524,SINGLE FAMILY / DUPLEX
16466,6590672,COMMERCIAL
16467,6658497,SINGLE FAMILY / DUPLEX
16468,6348939,COMMERCIAL
16469,6472373,SINGLE FAMILY / DUPLEX
16470,6560484,COMMERCIAL
16471,6509929,COMMERCIAL
16472,6651412,COMMERCIAL
16473,6579767,SINGLE FAMILY / DUPLEX
16474,6494770,COMMERCIAL
16475,6103288,COMMERCIAL
16476,6631012,COMMERCIAL
16477,6349016,SINGLE FAMILY / DUPLEX
16478,6514933,COMMERCIAL
16479,6500737,SINGLE FAMILY / DUPLEX
16480,6117116,SINGLE FAMILY / DUPLEX
16481,6589041,COMMERCIAL
16482,6150907,SINGLE FAMILY / DUPLEX
16483,6418688,COMMERCIAL
16484,6550780,SINGLE FAMILY / DUPLEX
16485,6625890,SINGLE FAMILY / DUPLEX
16486,6224080,COMMERCIAL
16487,6386156,SINGLE FAMILY / DUPLEX
16488,6376233,SINGLE FAMILY / DUPLEX
16489,6513479,SINGLE FAMILY / DUPLEX
16490,6275253,SINGLE FAMILY / DUPLEX
16491,6483046,SINGLE FAMILY / DUPLEX
16492,6443119,SINGLE FAMILY / DUPLEX
16493,6658787,COMMERCIAL
16494,6389422,COMMERCIAL
16495,6633426,SINGLE FAMILY / DUPLEX
16496,6476571,SINGLE FAMILY / DUPLEX
16497,6634898,COMMERCIAL
16498,6454440,SINGLE FAMILY / DUPLEX
16499,6610519,SINGLE FAMILY / DUPLEX
16500,6621505,SINGLE FAMILY / DUPLEX
16501,6549605,SINGLE FAMILY / DUPLEX
16502,6566124,SINGLE FAMILY / DUPLEX
16503,6590378,COMMERCIAL
16504,6476087,SINGLE FAMILY / DUPLEX
16505,6649039,COMMERCIAL
16506,6585672,COMMERCIAL
16507,6585901,SINGLE FAMILY / DUPLEX
16508,6655674,COMMERCIAL
16509,6625231,INSTITUTIONAL
16510,6426802,SINGLE FAMILY / DUPLEX
16511,6558161,SINGLE FAMILY / DUPLEX
16512,6584491,SINGLE FAMILY / DUPLEX
16513,6390525,SINGLE FAMILY / DUPLEX
16514,6470658,SINGLE FAMILY / DUPLEX
16515,6604193,SINGLE FAMILY / DUPLEX
16516,6106877,SINGLE FAMILY / DUPLEX
16517,6624808,SINGLE FAMILY / DUPLEX
16518,6524262,COMMERCIAL
16519,6170619,COMMERCIAL
16520,6265807,SINGLE FAMILY / DUPLEX
16521,6647973,SINGLE FAMILY / DUPLEX
16522,6623590,SINGLE FAMILY / DUPLEX
16523,6541647,SINGLE FAMILY / DUPLEX
16524,6509473,SINGLE FAMILY / DUPLEX
16525,6235812,SINGLE FAMILY / DUPLEX
16526,6642075,SINGLE FAMILY / DUPLEX
16527,6299634,SINGLE FAMILY / DUPLEX
16528,6535345,COMMERCIAL
16529,6624301,SINGLE FAMILY / DUPLEX
16530,6444423,COMMERCIAL
16531,6562123,SINGLE FAMILY / DUPLEX
16532,6612289,SINGLE FAMILY / DUPLEX
16533,6378660,SINGLE FAMILY / DUPLEX
16534,6150221,COMMERCIAL
16535,6301166,SINGLE FAMILY / DUPLEX
16536,6635441,SINGLE FAMILY / DUPLEX
16537,6360348,COMMERCIAL
16538,6095236,SINGLE FAMILY / DUPLEX
16539,6495556,COMMERCIAL
16540,6624582,SINGLE FAMILY / DUPLEX
16541,6588384,COMMERCIAL
16542,6543058,SINGLE FAMILY / DUPLEX
16543,6600823,SINGLE FAMILY / DUPLEX
16544,6552972,SINGLE FAMILY / DUPLEX
16545,6405997,COMMERCIAL
16546,6382243,COMMERCIAL
16547,6641400,SINGLE FAMILY / DUPLEX
16548,6647255,SINGLE FAMILY / DUPLEX
16549,6419361,SINGLE FAMILY / DUPLEX
16550,6586633,COMMERCIAL
16551,6366936,COMMERCIAL
16552,6381354,SINGLE FAMILY / DUPLEX
16553,6266849,SINGLE FAMILY / DUPLEX
16554,6595945,COMMERCIAL
16555,6495262,SINGLE FAMILY / DUPLEX
16556,6475446,SINGLE FAMILY / DUPLEX
16557,6601626,SINGLE FAMILY / DUPLEX
16558,6085551,COMMERCIAL
16559,6426609,SINGLE FAMILY / DUPLEX
16560,6179877,SINGLE FAMILY / DUPLEX
16561,6439133,SINGLE FAMILY / DUPLEX
16562,6331169,SINGLE FAMILY / DUPLEX
16563,6488295,SINGLE FAMILY / DUPLEX
16564,6548246,SINGLE FAMILY / DUPLEX
16565,6477787,SINGLE FAMILY / DUPLEX
16566,6619843,SINGLE FAMILY / DUPLEX
16567,6657559,SINGLE FAMILY / DUPLEX
16568,6292059,SINGLE FAMILY / DUPLEX
16569,6375741,SINGLE FAMILY / DUPLEX
16570,6651521,SINGLE FAMILY / DUPLEX
16571,6502783,SINGLE FAMILY / DUPLEX
16572,6162019,COMMERCIAL
16573,6494015,SINGLE FAMILY / DUPLEX
16574,6389782,SINGLE FAMILY / DUPLEX
16575,6508949,COMMERCIAL
16576,6131742,SINGLE FAMILY / DUPLEX
16577,6595801,SINGLE FAMILY / DUPLEX
16578,6516859,SINGLE FAMILY / DUPLEX
16579,6141332,SINGLE FAMILY / DUPLEX
16580,6209265,SINGLE FAMILY / DUPLEX
16581,6604041,SINGLE FAMILY / DUPLEX
16582,6232929,SINGLE FAMILY / DUPLEX
16583,6485841,COMMERCIAL
16584,6355279,SINGLE FAMILY / DUPLEX
16585,6426791,COMMERCIAL
16586,6601540,SINGLE FAMILY / DUPLEX
16587,6596171,COMMERCIAL
16588,6538362,SINGLE FAMILY / DUPLEX
16589,6341570,COMMERCIAL
16590,6516466,SINGLE FAMILY / DUPLEX
16591,6614341,COMMERCIAL
16592,6571777,SINGLE FAMILY / DUPLEX
16593,6537958,SINGLE FAMILY / DUPLEX
16594,6360666,SINGLE FAMILY / DUPLEX
16595,6538944,SINGLE FAMILY / DUPLEX
16596,6655516,SINGLE FAMILY / DUPLEX
16597,6591955,SINGLE FAMILY / DUPLEX
16598,6411595,COMMERCIAL
16599,6464493,COMMERCIAL
16600,6558479,SINGLE FAMILY / DUPLEX
16601,6560955,COMMERCIAL
16602,6143065,SINGLE FAMILY / DUPLEX
16603,6622140,SINGLE FAMILY / DUPLEX
16604,6435521,SINGLE FAMILY / DUPLEX
16605,6636030,SINGLE FAMILY / DUPLEX
16606,6370773,SINGLE FAMILY / DUPLEX
16607,6431851,COMMERCIAL
16608,6367045,SINGLE FAMILY / DUPLEX
16609,6407939,INDUSTRIAL
16610,6562930,SINGLE FAMILY / DUPLEX
16611,6633823,SINGLE FAMILY / DUPLEX
16612,6494445,COMMERCIAL
16613,6500817,INSTITUTIONAL
16614,6106954,COMMERCIAL
16615,6277001,SINGLE FAMILY / DUPLEX
16616,6522134,SINGLE FAMILY / DUPLEX
16617,6645066,SINGLE FAMILY / DUPLEX
16618,6384679,SINGLE FAMILY / DUPLEX
16619,6105293,COMMERCIAL
16620,6337104,SINGLE FAMILY / DUPLEX
16621,6526553,SINGLE FAMILY / DUPLEX
16622,6440658,COMMERCIAL
16623,6363814,COMMERCIAL
16624,6489333,SINGLE FAMILY / DUPLEX
16625,6147415,COMMERCIAL
16626,6421977,SINGLE FAMILY / DUPLEX
16627,6395046,SINGLE FAMILY / DUPLEX
16628,6407978,COMMERCIAL
16629,6499377,SINGLE FAMILY / DUPLEX
16630,6358428,SINGLE FAMILY / DUPLEX
16631,6560457,SINGLE FAMILY / DUPLEX
16632,6648605,MULTIFAMILY
16633,6420710,SINGLE FAMILY / DUPLEX
16634,6201002,COMMERCIAL
16635,6384010,COMMERCIAL
16636,6423757,COMMERCIAL
16637,6489376,COMMERCIAL
16638,6628267,SINGLE FAMILY / DUPLEX
16639,6386900,SINGLE FAMILY / DUPLEX
16640,6593089,SINGLE FAMILY / DUPLEX
16641,6457592,SINGLE FAMILY / DUPLEX
16642,6574232,COMMERCIAL
16643,6403082,SINGLE FAMILY / DUPLEX
16644,6444998,SINGLE FAMILY / DUPLEX
16645,6534424,SINGLE FAMILY / DUPLEX
16646,6519907,COMMERCIAL
16647,6524603,SINGLE FAMILY / DUPLEX
16648,6390411,SINGLE FAMILY / DUPLEX
16649,6391422,COMMERCIAL
16650,6610863,SINGLE FAMILY / DUPLEX
16651,6577694,SINGLE FAMILY / DUPLEX
16652,6480068,SINGLE FAMILY / DUPLEX
16653,6401489,SINGLE FAMILY / DUPLEX
16654,6653781,SINGLE FAMILY / DUPLEX
16655,6398530,SINGLE FAMILY / DUPLEX
16656,6501214,COMMERCIAL
16657,6237342,SINGLE FAMILY / DUPLEX
16658,6627084,SINGLE FAMILY / DUPLEX
16659,6563060,COMMERCIAL
16660,6589226,SINGLE FAMILY / DUPLEX
16661,6637836,COMMERCIAL
16662,6599027,SINGLE FAMILY / DUPLEX
16663,6447475,SINGLE FAMILY / DUPLEX
16664,6369008,SINGLE FAMILY / DUPLEX
16665,6463470,SINGLE FAMILY / DUPLEX
16666,6477758,SINGLE FAMILY / DUPLEX
16667,6497274,SINGLE FAMILY / DUPLEX
16668,6204263,SINGLE FAMILY / DUPLEX
16669,6567646,SINGLE FAMILY / DUPLEX
16670,6653129,SINGLE FAMILY / DUPLEX
16671,6305651,SINGLE FAMILY / DUPLEX
16672,6654953,COMMERCIAL
16673,6551049,SINGLE FAMILY / DUPLEX
16674,6409077,COMMERCIAL
16675,6646750,SINGLE FAMILY / DUPLEX
16676,6378201,SINGLE FAMILY / DUPLEX
16677,6463904,SINGLE FAMILY / DUPLEX
16678,6486249,SINGLE FAMILY / DUPLEX
16679,6443713,SINGLE FAMILY / DUPLEX
16680,6456378,SINGLE FAMILY / DUPLEX
16681,6654884,SINGLE FAMILY / DUPLEX
16682,6463690,SINGLE FAMILY / DUPLEX
16683,6194920,COMMERCIAL
16684,6462326,SINGLE FAMILY / DUPLEX
16685,6573060,COMMERCIAL
16686,6536540,SINGLE FAMILY / DUPLEX
16687,6472160,SINGLE FAMILY / DUPLEX
16688,6232724,SINGLE FAMILY / DUPLEX
16689,6330647,COMMERCIAL
16690,6603891,SINGLE FAMILY / DUPLEX
16691,6274929,SINGLE FAMILY / DUPLEX
16692,6365597,SINGLE FAMILY / DUPLEX
16693,6508314,SINGLE FAMILY / DUPLEX
16694,6494537,SINGLE FAMILY / DUPLEX
16695,6566602,SINGLE FAMILY / DUPLEX
16696,6654170,COMMERCIAL
16697,6426318,SINGLE FAMILY / DUPLEX
16698,6477639,SINGLE FAMILY / DUPLEX
16699,6277063,SINGLE FAMILY / DUPLEX
16700,6429019,COMMERCIAL
16701,6649943,SINGLE FAMILY / DUPLEX
16702,6409766,COMMERCIAL
16703,6565655,SINGLE FAMILY / DUPLEX
16704,6599088,SINGLE FAMILY / DUPLEX
16705,6142461,SINGLE FAMILY / DUPLEX
16706,6235372,SINGLE FAMILY / DUPLEX
16707,6423781,SINGLE FAMILY / DUPLEX
16708,6618395,COMMERCIAL
16709,6484343,COMMERCIAL
16710,6560209,COMMERCIAL
16711,6538014,SINGLE FAMILY / DUPLEX
16712,6420256,INSTITUTIONAL
16713,6146668,SINGLE FAMILY / DUPLEX
16714,6300093,COMMERCIAL
16715,6367156,SINGLE FAMILY / DUPLEX
16716,6082387,COMMERCIAL
16717,6501626,SINGLE FAMILY / DUPLEX
16718,6646165,SINGLE FAMILY / DUPLEX
16719,6508098,SINGLE FAMILY / DUPLEX
16720,6643400,SINGLE FAMILY / DUPLEX
16721,6271801,SINGLE FAMILY / DUPLEX
16722,6457371,COMMERCIAL
16723,6271960,SINGLE FAMILY / DUPLEX
16724,6621750,SINGLE FAMILY / DUPLEX
16725,6295157,SINGLE FAMILY / DUPLEX
16726,6632651,COMMERCIAL
16727,6310836,COMMERCIAL
16728,6524361,COMMERCIAL
16729,6631594,SINGLE FAMILY / DUPLEX
16730,6504407,COMMERCIAL
16731,6405317,SINGLE FAMILY / DUPLEX
16732,6129705,COMMERCIAL
16733,6619072,SINGLE FAMILY / DUPLEX
16734,6460370,SINGLE FAMILY / DUPLEX
16735,6567950,SINGLE FAMILY / DUPLEX
16736,6598956,SINGLE FAMILY / DUPLEX
16737,6441737,SINGLE FAMILY / DUPLEX
16738,6306118,COMMERCIAL
16739,6067668,COMMERCIAL
16740,6407659,SINGLE FAMILY / DUPLEX
16741,6638354,SINGLE FAMILY / DUPLEX
16742,6142490,COMMERCIAL
16743,6472769,SINGLE FAMILY / DUPLEX
16744,6423126,COMMERCIAL
16745,6515873,SINGLE FAMILY / DUPLEX
16746,6626445,SINGLE FAMILY / DUPLEX
16747,6653806,COMMERCIAL
16748,6369329,COMMERCIAL
16749,6655811,COMMERCIAL
16750,6602876,SINGLE FAMILY / DUPLEX
16751,6423393,SINGLE FAMILY / DUPLEX
16752,6499639,SINGLE FAMILY / DUPLEX
16753,6362579,SINGLE FAMILY / DUPLEX
16754,6427411,SINGLE FAMILY / DUPLEX
16755,6368031,SINGLE FAMILY / DUPLEX
16756,6589221,COMMERCIAL
16757,6502910,SINGLE FAMILY / DUPLEX
16758,6162365,COMMERCIAL
16759,6604702,SINGLE FAMILY / DUPLEX
16760,6551656,SINGLE FAMILY / DUPLEX
16761,6453867,SINGLE FAMILY / DUPLEX
16762,6478117,SINGLE FAMILY / DUPLEX
16763,6424843,SINGLE FAMILY / DUPLEX
16764,6369861,SINGLE FAMILY / DUPLEX
16765,6577310,COMMERCIAL
16766,6400375,SINGLE FAMILY / DUPLEX
16767,6583975,COMMERCIAL
16768,6654733,SINGLE FAMILY / DUPLEX
16769,6438868,SINGLE FAMILY / DUPLEX
16770,6499420,SINGLE FAMILY / DUPLEX
16771,6532167,SINGLE FAMILY / DUPLEX
16772,6603974,COMMERCIAL
16773,6501825,SINGLE FAMILY / DUPLEX
16774,6400121,COMMERCIAL
16775,6456298,SINGLE FAMILY / DUPLEX
16776,6338726,COMMERCIAL
16777,6180460,COMMERCIAL
16778,6470950,COMMERCIAL
16779,6520868,SINGLE FAMILY / DUPLEX
16780,6482673,SINGLE FAMILY / DUPLEX
16781,6534250,COMMERCIAL
16782,6370020,SINGLE FAMILY / DUPLEX
16783,6608848,SINGLE FAMILY / DUPLEX
16784,6379842,SINGLE FAMILY / DUPLEX
16785,6564588,SINGLE FAMILY / DUPLEX
16786,6638643,SINGLE FAMILY / DUPLEX
16787,6277860,SINGLE FAMILY / DUPLEX
16788,6530569,SINGLE FAMILY / DUPLEX
16789,6457356,SINGLE FAMILY / DUPLEX
16790,6110321,SINGLE FAMILY / DUPLEX
16791,6348562,COMMERCIAL
16792,6567213,SINGLE FAMILY / DUPLEX
16793,6658098,SINGLE FAMILY / DUPLEX
16794,6256768,COMMERCIAL
16795,6506884,COMMERCIAL
16796,6159646,COMMERCIAL
16797,6421991,COMMERCIAL
16798,6647466,SINGLE FAMILY / DUPLEX
16799,6655883,SINGLE FAMILY / DUPLEX
16800,6366202,SINGLE FAMILY / DUPLEX
16801,6408126,SINGLE FAMILY / DUPLEX
16802,6519993,SINGLE FAMILY / DUPLEX
16803,6461251,SINGLE FAMILY / DUPLEX
16804,6466226,COMMERCIAL
16805,6075741,COMMERCIAL
16806,6413442,COMMERCIAL
16807,6374344,INSTITUTIONAL
16808,6509174,SINGLE FAMILY / DUPLEX
16809,6646421,SINGLE FAMILY / DUPLEX
16810,6321967,SINGLE FAMILY / DUPLEX
16811,6324283,COMMERCIAL
16812,6636585,COMMERCIAL
16813,6595306,COMMERCIAL
16814,6599159,COMMERCIAL
16815,6625754,COMMERCIAL
16816,6581776,COMMERCIAL
16817,6567238,SINGLE FAMILY / DUPLEX
16818,6275984,SINGLE FAMILY / DUPLEX
16819,6537728,COMMERCIAL
16820,6444482,COMMERCIAL
16821,6415276,SINGLE FAMILY / DUPLEX
16822,6522735,SINGLE FAMILY / DUPLEX
16823,6351640,COMMERCIAL
16824,6328834,COMMERCIAL
16825,6448024,COMMERCIAL
16826,6375115,SINGLE FAMILY / DUPLEX
16827,6621338,SINGLE FAMILY / DUPLEX
16828,6520794,SINGLE FAMILY / DUPLEX
16829,6644450,SINGLE FAMILY / DUPLEX
16830,6516365,SINGLE FAMILY / DUPLEX
16831,6421875,SINGLE FAMILY / DUPLEX
16832,6405940,SINGLE FAMILY / DUPLEX
16833,6262494,SINGLE FAMILY / DUPLEX
16834,6494734,COMMERCIAL
16835,6134989,SINGLE FAMILY / DUPLEX
16836,6373399,SINGLE FAMILY / DUPLEX
16837,6492433,SINGLE FAMILY / DUPLEX
16838,6622520,SINGLE FAMILY / DUPLEX
16839,6381280,COMMERCIAL
16840,6435850,COMMERCIAL
16841,6363852,SINGLE FAMILY / DUPLEX
16842,6311018,COMMERCIAL
16843,6641079,SINGLE FAMILY / DUPLEX
16844,6658340,SINGLE FAMILY / DUPLEX
16845,6436675,SINGLE FAMILY / DUPLEX
16846,6477392,SINGLE FAMILY / DUPLEX
16847,6469357,SINGLE FAMILY / DUPLEX
16848,6459671,SINGLE FAMILY / DUPLEX
16849,6653915,SINGLE FAMILY / DUPLEX
16850,6528690,SINGLE FAMILY / DUPLEX
16851,6648946,SINGLE FAMILY / DUPLEX
16852,6583542,SINGLE FAMILY / DUPLEX
16853,6623641,COMMERCIAL
16854,6481423,SINGLE FAMILY / DUPLEX
16855,6465283,SINGLE FAMILY / DUPLEX
16856,6636528,SINGLE FAMILY / DUPLEX
16857,6543287,SINGLE FAMILY / DUPLEX
16858,6653479,SINGLE FAMILY / DUPLEX
16859,6361402,SINGLE FAMILY / DUPLEX
16860,6090822,COMMERCIAL
16861,6389448,COMMERCIAL
16862,6376275,SINGLE FAMILY / DUPLEX
16863,6614547,SINGLE FAMILY / DUPLEX
16864,6401557,SINGLE FAMILY / DUPLEX
16865,6634689,COMMERCIAL
16866,6536186,SINGLE FAMILY / DUPLEX
16867,6597263,COMMERCIAL
16868,6657682,SINGLE FAMILY / DUPLEX
16869,6579104,COMMERCIAL
16870,6604312,SINGLE FAMILY / DUPLEX
16871,6444487,SINGLE FAMILY / DUPLEX
16872,6139963,COMMERCIAL
16873,6640971,SINGLE FAMILY / DUPLEX
16874,6545790,SINGLE FAMILY / DUPLEX
16875,6481726,COMMERCIAL
16876,6153914,COMMERCIAL
16877,6105311,COMMERCIAL
16878,6490875,SINGLE FAMILY / DUPLEX
16879,6283326,SINGLE FAMILY / DUPLEX
16880,6653907,SINGLE FAMILY / DUPLEX
16881,6619113,SINGLE FAMILY / DUPLEX
16882,6336229,SINGLE FAMILY / DUPLEX
16883,6653434,SINGLE FAMILY / DUPLEX
16884,6528660,SINGLE FAMILY / DUPLEX
16885,6651328,SINGLE FAMILY / DUPLEX
16886,6606398,COMMERCIAL
16887,6266264,SINGLE FAMILY / DUPLEX
16888,6191691,COMMERCIAL
16889,6413169,INSTITUTIONAL
16890,6495770,COMMERCIAL
16891,6370476,COMMERCIAL
16892,6448009,SINGLE FAMILY / DUPLEX
16893,6448995,SINGLE FAMILY / DUPLEX
16894,6477845,SINGLE FAMILY / DUPLEX
16895,6599518,SINGLE FAMILY / DUPLEX
16896,6424751,COMMERCIAL
16897,6592472,SINGLE FAMILY / DUPLEX
16898,6435379,COMMERCIAL
16899,6407511,SINGLE FAMILY / DUPLEX
16900,6541965,SINGLE FAMILY / DUPLEX
16901,6616147,SINGLE FAMILY / DUPLEX
16902,6557853,COMMERCIAL
16903,6553693,COMMERCIAL
16904,6499359,SINGLE FAMILY / DUPLEX
16905,6549256,COMMERCIAL
16906,6260987,SINGLE FAMILY / DUPLEX
16907,6654838,SINGLE FAMILY / DUPLEX
16908,6658702,SINGLE FAMILY / DUPLEX
16909,6446923,COMMERCIAL
16910,6380663,SINGLE FAMILY / DUPLEX
16911,6645831,COMMERCIAL
16912,6533419,SINGLE FAMILY / DUPLEX
16913,6656130,SINGLE FAMILY / DUPLEX
16914,6642842,COMMERCIAL
16915,6322152,SINGLE FAMILY / DUPLEX
16916,6456920,SINGLE FAMILY / DUPLEX
16917,6433815,SINGLE FAMILY / DUPLEX
16918,6241443,SINGLE FAMILY / DUPLEX
16919,6553417,COMMERCIAL
16920,6506776,COMMERCIAL
16921,6457045,SINGLE FAMILY / DUPLEX
16922,6406130,SINGLE FAMILY / DUPLEX
16923,6544555,COMMERCIAL
16924,6595820,SINGLE FAMILY / DUPLEX
16925,6654734,SINGLE FAMILY / DUPLEX
16926,6355276,SINGLE FAMILY / DUPLEX
16927,6618966,SINGLE FAMILY / DUPLEX
16928,6643349,COMMERCIAL
16929,6404818,SINGLE FAMILY / DUPLEX
16930,6485374,SINGLE FAMILY / DUPLEX
16931,6101678,COMMERCIAL
16932,6648986,SINGLE FAMILY / DUPLEX
16933,6466948,SINGLE FAMILY / DUPLEX
16934,6511920,SINGLE FAMILY / DUPLEX
16935,6552921,COMMERCIAL
16936,6422847,SINGLE FAMILY / DUPLEX
16937,6556331,SINGLE FAMILY / DUPLEX
16938,6560931,SINGLE FAMILY / DUPLEX
16939,6420446,SINGLE FAMILY / DUPLEX
16940,6520943,SINGLE FAMILY / DUPLEX
16941,6413603,SINGLE FAMILY / DUPLEX
16942,6499260,COMMERCIAL
16943,6476431,SINGLE FAMILY / DUPLEX
16944,6635596,INSTITUTIONAL
16945,6594685,SINGLE FAMILY / DUPLEX
16946,6416170,SINGLE FAMILY / DUPLEX
16947,6569953,COMMERCIAL
16948,6456948,SINGLE FAMILY / DUPLEX
16949,6618855,SINGLE FAMILY / DUPLEX
16950,6584108,COMMERCIAL
16951,6361911,SINGLE FAMILY / DUPLEX
16952,6655485,SINGLE FAMILY / DUPLEX
16953,6405201,SINGLE FAMILY / DUPLEX
16954,6560727,SINGLE FAMILY / DUPLEX
16955,6605265,SINGLE FAMILY / DUPLEX
16956,6602557,SINGLE FAMILY / DUPLEX
16957,6518931,SINGLE FAMILY / DUPLEX
16958,6115608,COMMERCIAL
16959,6464914,SINGLE FAMILY / DUPLEX
16960,6187627,SINGLE FAMILY / DUPLEX
16961,6489151,SINGLE FAMILY / DUPLEX
16962,6407441,SINGLE FAMILY / DUPLEX
16963,6541482,SINGLE FAMILY / DUPLEX
16964,6122867,SINGLE FAMILY / DUPLEX
16965,6510447,SINGLE FAMILY / DUPLEX
16966,6465194,SINGLE FAMILY / DUPLEX
16967,6520812,COMMERCIAL
16968,6513559,COMMERCIAL
16969,6596757,SINGLE FAMILY / DUPLEX
16970,6411085,COMMERCIAL
16971,6499888,SINGLE FAMILY / DUPLEX
16972,6266675,SINGLE FAMILY / DUPLEX
16973,6599875,SINGLE FAMILY / DUPLEX
16974,6588215,SINGLE FAMILY / DUPLEX
16975,6519858,COMMERCIAL
16976,6319609,SINGLE FAMILY / DUPLEX
16977,6449312,SINGLE FAMILY / DUPLEX
16978,6106292,SINGLE FAMILY / DUPLEX
